4,10,1.0,-0.030250119045376778,-0.14952115714550018,0.0014422967797145247,0.21744650602340698
4,11,1.0,-0.03324054181575775,0.04558014124631882,0.005791226867586374,-0.07478111237287521
4,12,1.0,-0.03232894092798233,0.24061858654022217,0.004295604769140482,-0.3656312823295593
4,13,1.0,-0.027516568079590797,0.43567922711372375,-0.0030170208774507046,-0.6569566130638123
4,14,1.0,-0.018802981823682785,0.6308430433273315,-0.01615615375339985,-0.950588047504425
4,15,1.0,-0.006186121609061956,0.43594223260879517,-0.035167913883924484,-0.6630246639251709
4,16,1.0,0.002532723592594266,0.24132676422595978,-0.048428408801555634,-0.3816191852092743
4,17,1.0,0.007359258830547333,0.04692471772432327,-0.056060791015625,-0.10459039360284805
4,18,1.0,0.008297753520309925,0.24280337989330292,-0.05815260112285614,-0.4144200384616852
4,19,1.0,0.013153821229934692,0.43869930505752563,-0.06644099950790405,-0.7248544096946716
4,20,1.0,0.021927807480096817,0.2445559799671173,-0.08093808591365814,-0.45380130410194397
4,21,1.0,0.026818925514817238,0.05066623538732529,-0.09001411497592926,-0.18768860399723053
4,22,1.0,0.02783225104212761,0.24695301055908203,-0.09376788884401321,-0.5073551535606384
4,23,1.0,0.032771311700344086,0.4432624280452728,-0.10391499102115631,-0.8280531167984009
4,24,1.0,0.04163656011223793,0.249703049659729,-0.12047605216503143,-0.5697762966156006
4,25,1.0,0.0466306209564209,0.05645841360092163,-0.13187158107757568,-0.3173447549343109
4,26,1.0,0.04775978997349739,0.25318795442581177,-0.1382184773683548,-0.648534893989563
4,27,1.0,0.05282354727387428,0.06023457646369934,-0.1511891633272171,-0.4023720622062683
4,28,1.0,0.054028239101171494,-0.1324559450149536,-0.1592366099357605,-0.16091388463974
4,29,1.0,0.05137912184000015,0.06454485654830933,-0.16245488822460175,-0.49929454922676086
4,30,1.0,0.05267001688480377,0.2615394592285156,-0.1724407821893692,-0.8384476900100708
4,31,1.0,0.0579008050262928,0.06913862377405167,-0.1892097294330597,-0.6045734286308289
4,32,1.0,0.059283580631017685,0.26633232831954956,-0.2013012021780014,-0.9503813982009888
